metabolite,platform_name,super_pathway,sub_pathway,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
4-methyl-2-oxopentanoate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",720,Fasting,0.66513403331099,1.29595759245027,4.2231239995126e-34,33.3743661666183,1.29595759245027
4-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,1920,Fasting,-0.43913942831093,-1.29578030898981,9.48137580180918e-11,10.0231286394783,1.29578030898981
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,420,OLTT,-0.907369573605808,-1.29570118400277,7.0145163669061e-46,45.1540022671053,1.29570118400277
tartarate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,1920,Fasting,-1.28878555900253,-1.29564851113649,7.59176451594684e-07,6.11965727147262,1.29564851113649
propionylglycine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),1920,Fasting,-0.843014050705795,-1.29506242373006,8.07707457233267e-08,7.09274590743648,1.29506242373006
gamma-glutamylalanine,Metabolon HD4 [nt-ms],Peptides,Gamma-glutamyl Amino Acid,120,OLTT,1.52417732512173,1.29344893652444,3.16111599145362e-19,18.5001595682148,1.29344893652444
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,180,OLTT,0.660893400525524,1.29329915388597,4.46337938423793e-116,115.350336196852,1.29329915388597
glycochenodeoxycholate sulfate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,180,OLTT,0.632001414325644,1.29249928395197,2.19979194264502e-10,9.65761839301148,1.29249928395197
16-hydroxypalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",120,PAT,0.840922308258354,1.29231121187537,1.44395134577716e-10,9.8404474401573,1.29231121187537
"5,6-dihydrothymine",Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Thymine containing",30,PAT,0.6908225747355,1.29159626556033,1.16985208655825e-05,4.93186904599096,1.29159626556033
glycochenodeoxycholate sulfate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,240,OLTT,0.631007239959712,1.29150510958604,2.19979194264502e-10,9.65761839301148,1.29150510958604
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,240,Fasting,0.417224590746923,-1.29001317960129,1.18351671913219e-17,16.9268256025633,1.29001317960129
cholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,1920,Fasting,-0.477167311193846,-1.28993394524895,4.73060171867035e-11,10.3250836147637,1.28993394524895
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,360,Fasting,0.669112764019083,-1.2895604988651,7.97402868472517e-52,51.0983222063968,1.2895604988651
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,180,OLTT,0.367885238273612,1.28925475350672,2.12195673370515e-60,59.6732634755264,1.28925475350672
proline,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,120,OLTT,1.25628952595316,1.2890212535625,6.41550476770763e-30,29.1927691679397,1.2890212535625
pantothenate,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Pantothenate and CoA Metabolism,1920,Fasting,0.580262220911902,1.28898558116246,0.00236901460926969,2.62543226105619,1.28898558116246
orotate,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Orotate containing",90,OLTT,1.16653534252606,1.28810948364376,8.22874491695896e-15,14.0846664001712,1.28810948364376
1-linolenoyl-gpc (18:3),Metabolon HD4 [nt-ms],Lipids,Lysolipid,360,OLTT,1.36484604545798,1.28647453429323,5.0975734975683e-16,15.2926365037826,1.28647453429323
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,600,Fasting,0.124771784732388,-1.28629059168266,0.0017709432999441,2.75179534333595,1.28629059168266
uridine,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Uracil containing",90,PAT,-0.424033409170297,1.28495745627316,5.45806580131407e-22,21.26296123287,1.28495745627316
10-undecenoate (11:1n1),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,600,Fasting,0.85583263898911,1.28322429425601,6.05192020575007e-15,14.218106806761,1.28322429425601
hexanoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),120,OLTT,-1.08548606983485,-1.2830272253281,8.3276770662957e-24,23.0794761244011,1.2830272253281
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),30,PAT,1.65365875776022,1.28253418645308,1.15735899236423e-10,9.93653190965645,1.28253418645308
taurolithocholate 3-sulfate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,420,OLTT,0.591269402102764,1.28117665891947,1.52326073285288e-14,13.8172257531658,1.28117665891947
lactate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",45,PAT,0.999700277689196,1.28036335922314,1.4515217677995e-44,43.8381764468703,1.28036335922314
15-methylpalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",120,PAT,0.533254681827022,1.27950298808514,1.42734753872235e-36,35.8454702695113,1.27950298808514
glycoursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,240,OLTT,0.853799073485113,1.27823249693799,2.74685458192847e-16,15.5611643314559,1.27823249693799
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,120,OLTT,-1.62001487706463,-1.27805698888702,4.17081800212746e-46,45.3797787606208,1.27805698888702
pantothenate,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Pantothenate and CoA Metabolism,15,PAT,0.806213036925781,1.27795542007998,2.92356428880344e-19,18.5340873516418,1.27795542007998
spermidine,Metabolon HD4 [nt-ms],Amino Acids,Polyamine Metabolism,300,OLTT,-0.117902125393482,-1.27724147749664,2.50786930577528e-12,11.6006950999225,1.27724147749664
proline,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,1920,Fasting,-0.742618993949428,-1.27704737990417,1.48553822863184e-27,26.8281161676434,1.27704737990417
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,180,OLTT,0.699777562922427,1.27638948869501,1.51069920651912e-42,41.8208219988993,1.27638948869501
n-acetylglutamate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,420,OLTT,0.646687195957798,1.27581203205575,5.10308709554176e-23,22.2921670194024,1.27581203205575
5-dodecenoate (12:1n7),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,600,Fasting,0.927820509746914,1.27571463276353,3.6025691921595e-11,10.4433876692275,1.27571463276353
2-oleoyl-gpc (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,30,OLTT,0.460087524441724,-1.27501130665114,7.81465493284176e-06,5.10709019410945,1.27501130665114
citrate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,120,PAT,0.0591089298529924,1.27465619743519,1.21182157948148e-11,10.9165613180829,1.27465619743519
azelate (nonanedioate),Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",300,OLTT,1.08910849815479,1.27402034687041,8.28263289448924e-08,7.08183158715378,1.27402034687041
caprate (10:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,120,PAT,0.666569770416086,1.27386802108749,4.41378064482911e-15,14.3551892541167,1.27386802108749
2-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,240,OLTT,-0.535223763808778,-1.27171938389988,0.000211330454941622,3.67503791203422,1.27171938389988
1-methylguanidine,Metabolon HD4 [nt-ms],Amino Acids,Guanidino and Acetamido Metabolism,720,Fasting,-0.413434579993496,-1.27102366258431,7.57579355938689e-13,12.1205718683819,1.27102366258431
"bilirubin (e,e)",Metabolon HD4 [nt-ms],Cofactors and Vitamins,Hemoglobin and Porphyrin Metabolism,1920,Fasting,1.1568380953313,1.27062179745882,1.82879228633832e-20,19.7378356187553,1.27062179745882
1-methylurate,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,480,Fasting,0.289402154604284,-1.26872189952821,2.57375884504697e-05,4.58943214786357,1.26872189952821
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,840,Fasting,-0.120320736167294,-1.26796499035562,2.49615717487145e-55,54.6027280720224,1.26796499035562
3-hydroxypyridine sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,600,Fasting,-0.0373340242374665,-1.2677472515142,5.7196576633211e-05,4.24262996410554,1.2677472515142
17alpha-hydroxypregnenolone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,420,OLTT,0.0649461098821947,-1.26642760793832,0.000596763028278784,3.22419809088372,1.26642760793832
xanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",120,OLTT,-0.843502580673415,-1.26495256432978,1.96239463858018e-33,32.7072136513275,1.26495256432978
quinate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,960,Fasting,0.059399082220562,-1.26437286981862,9.5775970440567e-10,9.01874343887662,1.26437286981862
3-hydroxypyridine sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,840,Fasting,-0.0338551830180963,-1.26426841029483,5.7196576633211e-05,4.24262996410554,1.26426841029483
caprate (10:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,600,Fasting,0.900067044099535,1.26170006322806,2.15739815192493e-10,9.66606969762946,1.26170006322806
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,30,PAT,1.26789106573987,1.26087745848304,1.33009016308858e-12,11.8761189184279,1.26087745848304
1-arachidonoyl-gpi (20:4),Metabolon HD4 [nt-ms],Lipids,Lysolipid,360,OLTT,0.237067416041238,-1.25950064270674,0.000435703412157405,3.36080903892739,1.25950064270674
phytanate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,240,OLTT,-0.694101094086902,-1.25807926401267,1.2289899990467e-17,16.9104516511872,1.25807926401267
3-hydroxypyridine sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,360,Fasting,-0.0269884208797475,-1.25740164815648,5.7196576633211e-05,4.24262996410554,1.25740164815648
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,480,Fasting,-0.306075408674041,-1.25700258410816,5.61028860992558e-09,8.25101479676985,1.25700258410816
azelate (nonanedioate),Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",180,OLTT,1.07160838364457,1.25652023236019,8.28263289448924e-08,7.08183158715378,1.25652023236019
"9,10-dihome",Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dihydroxy",180,OLTT,0.77145986107165,1.25560020868769,2.35053380257759e-11,10.6288334989248,1.25560020868769
methylsuccinoylcarnitine (1),Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",840,Fasting,-0.436673626370448,-1.25537529515713,1.21790899907335e-12,11.9143851605346,1.25537529515713
1-methylnicotinamide,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,600,Fasting,1.1783069509926,1.25416280000436,9.41912592824546e-08,7.02598939679868,1.25416280000436
1-methylnicotinamide,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,120,Fasting,1.17553854712213,1.25139439613389,9.41912592824546e-08,7.02598939679868,1.25139439613389
hyocholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,480,Fasting,-0.230031319223562,-1.25122136171617,1.86011746616406e-13,12.7304596292788,1.25122136171617
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",60,PAT,0.475455206447606,1.24941030062139,2.17469931027995e-31,30.6626007832674,1.24941030062139
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,600,Fasting,1.09917542304445,1.24921405552199,7.15889686184366e-25,24.1451538944134,1.24921405552199
"n6,n6,n6-trimethyllysine",Metabolon HD4 [nt-ms],Amino Acids,Lysine Metabolism,480,Fasting,-0.0327143775257682,-1.24905117931462,1.95911518671737e-11,10.7079400287908,1.24905117931462
n-acetyl-3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,720,Fasting,-0.0234472142078414,-1.24882664896518,1.28474262608931e-05,4.89118386631289,1.24882664896518
13-hode + 9-hode,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",840,Fasting,1.06326789304827,1.24772007086082,2.18723349715815e-07,6.66010485156944,1.24772007086082
1-nonadecanoyl-gpc (19:0),Metabolon HD4 [nt-ms],Lipids,Lysolipid,1920,Fasting,-0.654461347449482,-1.24662845728417,9.00658113319739e-06,5.04544003441079,1.24662845728417
sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,120,PAT,0.794160067937571,1.24479811949666,1.07176004909658e-16,15.969902435742,1.24479811949666
theophylline,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,960,Fasting,-0.058573177532943,-1.24433606833827,5.85800324786632e-13,12.2322503918675,1.24433606833827
oleoyl ethanolamide,Metabolon HD4 [nt-ms],Lipids,Endocannabinoid,60,PAT,0.505151828740087,1.24432645748724,1.3370612860614e-11,10.8738486857909,1.24432645748724
1-docosahexaenoyl-gpc (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,840,Fasting,1.03652587703017,1.24400102808162,7.09235928665297e-16,15.1492092719066,1.24400102808162
3-(4-hydroxyphenyl)lactate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,30,PAT,0.452494015379083,1.24390520463414,6.5422506146942e-16,15.1842728233272,1.24390520463414
dodecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",840,Fasting,0.909105428419119,1.24378190190013,6.53453035758531e-34,33.1847856200863,1.24378190190013
3-hydroxypyridine sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,720,Fasting,-0.0127064932207004,-1.24311972049743,5.7196576633211e-05,4.24262996410554,1.24311972049743
cis-aconitate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,960,Fasting,0.384595090490244,1.24144562433854,3.33561453206503e-08,7.47682414276739,1.24144562433854
tigloylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",1920,Fasting,0.935216060723373,1.24123161782127,1.4706928053046e-05,4.83247803216275,1.24123161782127
pantothenate,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Pantothenate and CoA Metabolism,45,PAT,0.768325271038349,1.24006765419255,2.92356428880344e-19,18.5340873516418,1.24006765419255
glycolithocholate sulfate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,420,OLTT,0.554492851583835,1.23894409514261,7.85430034713241e-14,13.1048924953997,1.23894409514261
17-methylstearate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",90,PAT,0.297220712703688,1.23861430458194,5.24088749277061e-37,36.2805951632879,1.23861430458194
2-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",420,OLTT,0.783009047772962,1.2378267598094,2.34035456242925e-26,25.6307183422302,1.2378267598094
tigloylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",45,PAT,1.18686832909694,1.23744200694412,0.00611788558958331,2.21339864900503,1.23744200694412
17alpha-hydroxypregnenolone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,720,Fasting,-0.925681305279795,-1.23621056446223,2.94087127606959e-08,7.53152398444095,1.23621056446223
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,240,Fasting,-0.0405736740887533,-1.23608258706867,7.80303044979663e-79,78.1077366983321,1.23608258706867
orotate,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Orotate containing",120,OLTT,1.11395944523448,1.23553358635218,8.22874491695896e-15,14.0846664001712,1.23553358635218
4-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,480,OLTT,-0.510267774535707,-1.23550960001489,5.58410250137634e-09,8.25304661843404,1.23550960001489
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",120,Fasting,1.36361628323367,-1.23521096933483,1.12230387151151e-75,74.9498895389326,1.23521096933483
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,90,OLTT,0.179051522013149,-1.234885193939,1.2426623685817e-64,63.9056468531604,1.234885193939
phosphoethanolamine,Metabolon HD4 [nt-ms],Lipids,Phospholipid Metabolism,120,OLTT,-1.08074425571491,-1.23475008223332,3.09262834125861e-12,11.5096722684995,1.23475008223332
2-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",300,OLTT,0.77866417453297,1.23348188656941,2.34035456242925e-26,25.6307183422302,1.23348188656941
5-hydroxylysine,Metabolon HD4 [nt-ms],Amino Acids,Lysine Metabolism,240,OLTT,-0.38989111906826,-1.23346206609121,4.26694296645404e-10,9.36988316204339,1.23346206609121
15-methylpalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",480,Fasting,0.970690814560484,1.23310835570909,1.49492383409509e-09,8.82538093394481,1.23310835570909
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",720,Fasting,0.852842391388636,1.23097898065262,1.1915017066962e-44,43.9239053312376,1.23097898065262
12-hete,Metabolon HD4 [nt-ms],Lipids,Eicosanoid,720,Fasting,0.598516717227503,1.23065651023206,1.0759200272162e-08,7.9682200084368,1.23065651023206
thymol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,960,Fasting,0.0673509038244438,-1.23043794027002,0.00117760041384198,2.92900205038323,1.23043794027002
1-methylurate,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,240,Fasting,0.328162376420298,-1.22996167771219,2.57375884504697e-05,4.58943214786357,1.22996167771219
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",420,OLTT,0.82579825259084,1.22960941618673,1.00309449620178e-44,43.9986581524772,1.22960941618673
glutamate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,45,PAT,1.12415815308818,1.22683275949525,6.50417308086225e-07,6.18680791036244,1.22683275949525
isobutyrylcarnitine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",180,OLTT,1.04554936748822,1.22680698849087,1.20949626122681e-39,38.9173954697834,1.22680698849087
5-hydroxylysine,Metabolon HD4 [nt-ms],Amino Acids,Lysine Metabolism,300,OLTT,-0.382674415074748,-1.2262453620977,4.26694296645404e-10,9.36988316204339,1.2262453620977
deoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,720,Fasting,-0.90354241803224,-1.22607928479237,3.47038055348496e-19,18.4596228989219,1.22607928479237
gamma-glutamylisoleucine,Metabolon HD4 [nt-ms],Peptides,Gamma-glutamyl Amino Acid,1920,Fasting,1.39525356293342,1.22556237901139,7.4371529775399e-19,18.1285932852574,1.22556237901139
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,360,Fasting,0.186041763109368,-1.22502061330568,0.0017709432999441,2.75179534333595,1.22502061330568
n-acetylalliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,480,Fasting,0.651179235079833,-1.2246991002284,4.36117669114375e-30,29.3603963177214,1.2246991002284
1-myristoyl-gpc (14:0),Metabolon HD4 [nt-ms],Lipids,Lysolipid,840,Fasting,-0.0752027392776222,-1.2238337864688,1.32321712538291e-31,30.8783688870153,1.2238337864688
1-linoleoyl-gpi (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,90,OLTT,0.0146807534746394,-1.22338656951751,0.000157575158224078,3.80251224811915,1.22338656951751
cysteine sulfinic acid,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",480,OLTT,-0.660924455890538,-1.22316421022335,5.55879916968002e-05,4.25501901602715,1.22316421022335
proline,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,840,Fasting,-0.688701031704574,-1.22312941765932,1.48553822863184e-27,26.8281161676434,1.22312941765932
1-dihomo-linolenoyl-gpe (20:3n3 or 6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,90,OLTT,-0.314431366531481,-1.22250619511603,0.000650330354706582,3.18686597446526,1.22250619511603
aspartate,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,480,OLTT,-0.542746048494482,-1.22213538615561,3.71485735631264e-10,9.43005785769228,1.22213538615561
cis-aconitate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,840,Fasting,0.364767897912468,1.22161843176077,3.33561453206503e-08,7.47682414276739,1.22161843176077
palmitoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),840,Fasting,1.32293119875012,1.2215464888758,3.68403416003826e-24,23.4336763514808,1.2215464888758
linoleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),960,Fasting,0.655932557490467,1.22093468851836,7.62398414389744e-17,16.1178180155997,1.22093468851836
15-methylpalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",1920,Fasting,0.958185777019861,1.22060331816846,1.49492383409509e-09,8.82538093394481,1.22060331816846
n-acetylkynurenine (2),Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,960,Fasting,-0.707987392254044,-1.22050432602816,2.53874662059274e-10,9.5953806416901,1.22050432602816
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),420,OLTT,1.1185072214186,1.22036888142911,1.26227342527404e-18,17.8988465609194,1.22036888142911
"9,10-dihome",Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dihydroxy",960,Fasting,0.299659173478255,1.21963391336902,3.52555305944304e-12,11.4527727448219,1.21963391336902
alpha-ketoglutarate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,60,PAT,0.502577567208931,1.21938855778923,6.68533148107315e-11,10.1748770540966,1.21938855778923
"adenosine 3',5'-cyclic monophosphate (camp)",Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, Adenine containing",60,PAT,0.622783015368985,1.21904747646303,2.91961747104392e-11,10.5346740461877,1.21904747646303
gamma-glutamylalanine,Metabolon HD4 [nt-ms],Peptides,Gamma-glutamyl Amino Acid,840,Fasting,-0.779304986434262,-1.21897224779545,1.36736229436194e-20,19.864116400139,1.21897224779545
citrate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,840,Fasting,0.536682444838656,1.21893292624951,5.66503608915588e-08,7.24679731911544,1.21893292624951
16-hydroxypalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",600,Fasting,0.679497526723176,1.21859817799462,1.4623515327949e-23,22.8349482153387,1.21859817799462
choline phosphate,Metabolon HD4 [nt-ms],Lipids,Phospholipid Metabolism,30,PAT,1.57344317760951,1.21669331358896,2.89015557342249e-09,8.53907877909106,1.21669331358896
3-methyl-2-oxobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",720,Fasting,0.692506047151861,1.2158677292059,8.48015853884685e-11,10.0715960284151,1.2158677292059
5-dodecenoate (12:1n7),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,960,Fasting,0.8672974352279,1.21519155824452,3.6025691921595e-11,10.4433876692275,1.21519155824452
1-methylxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,600,Fasting,0.211116659739548,-1.21408559472771,3.01125193107188e-06,5.5212529084868,1.21408559472771
1-stearoyl-gpi (18:0),Metabolon HD4 [nt-ms],Lipids,Lysolipid,90,OLTT,0.118083291329658,-1.21350185479063,0.0931011771413977,1.03104482790393,1.21350185479063
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,120,PAT,-0.726543142644572,-1.21249183402302,1.26790770387919e-13,12.8969123593524,1.21249183402302
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,300,OLTT,1.21193156466611,1.21243608915089,2.52276308252692e-44,43.5981235329872,1.21243608915089
gamma-glutamyltyrosine,Metabolon HD4 [nt-ms],Peptides,Gamma-glutamyl Amino Acid,120,OLTT,1.20187212116678,1.21236762568028,3.03557288360373e-13,12.517759335327,1.21236762568028
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",840,Fasting,1.10930213851923,1.21233761886594,6.02975998400467e-41,40.2196999747084,1.21233761886594
caffeine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,600,Fasting,0.0441176709209765,-1.21225757086749,0.0279717856536919,1.5532798083946,1.21225757086749
isobutyrylcarnitine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",120,OLTT,1.03068008007731,1.21193770107996,1.20949626122681e-39,38.9173954697834,1.21193770107996
hydantoin-5-propionic acid,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,90,OLTT,0.590035770663238,1.21165988080893,1.85893214783867e-30,29.7307364619532,1.21165988080893
gamma-tocopherol/beta-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,480,OLTT,1.44148687209957,1.21107836002215,6.62118889307201e-22,21.17906402214,1.21107836002215
glycohyocholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,240,OLTT,0.902979901942733,1.21099025142593,8.43801533181464e-08,7.0737596898434,1.21099025142593
nicotinamide,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,240,Fasting,1.2241297550838,1.21078412379182,1.39130846097665e-09,8.8565765737831,1.21078412379182
phosphoethanolamine,Metabolon HD4 [nt-ms],Lipids,Phospholipid Metabolism,90,OLTT,-1.05556813355678,-1.20957396007519,3.09262834125861e-12,11.5096722684995,1.20957396007519
imidazole lactate,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,1920,Fasting,0.951508522225285,1.20894270313556,1.09887450557222e-17,16.959051902344,1.20894270313556
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,180,OLTT,1.23228617384652,1.2080108382866,3.34627989148756e-38,37.4754377363429,1.2080108382866
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",720,Fasting,0.774195207475321,1.20775941688306,2.5378246319385e-62,61.5955383917026,1.20775941688306
taurolithocholate 3-sulfate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,240,OLTT,0.517418507059257,1.20732576387597,1.52326073285288e-14,13.8172257531658,1.20732576387597
